tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0, 2021 16:49:26.607589000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386413.0,0.0,0.0,0.0,0.0,0.0,0.0,64645.0,0.0,0.0,0.0,0.0,207.124.245.17,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2213215181.0,65017.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,296.0, 2021 20:15:30.749039000 ,0.0,0.0,0.0,0.0,44409.0,Backdoor
1.0,16.0,0.0,0.0,2569397512.0,21320.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,60056.0,0.0,0.0,0.0,0.0, 2021 18:47:16.003399000 ,0.0,0.0,0.0,0.0,103.0,XSS
0.0,2.0,0.0,0.0,1221689588.0,48021.0,0.0,0.0,80.0,0.0,0.0,1221689588.0,0.0,1.0,36151.0,0.0,0.0,0.0,120.0, 2021 19:03:37.650555000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,17.0,0.0,0.0,3003932346.0,20528.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,45652.0,0.0,0.0,0.0,0.0, 2021 21:43:40.226269000 ,0.0,0.0,0.0,0.0,312.0,SQL_injection
1.0,16.0,0.0,0.0,2146325225.0,62698.0,0,0.0,40238.0,0.0,0.0,315.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:37:51.974176000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,20.0,0.0,0.0,2274526407.0,10828.0,0.0,0.0,58830.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 18:24:11.932403000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,2571484594.0,31088.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,49179.0,0.0,0.0,0.0,0.0, 2021 11:54:51.108449000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,24.0,0.0,0.0,2401932556.0,14575.0,0,0.0,50340.0,0.0,0.0,23377.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:37:56.940648000 ,0.0,0.0,0.0,0.0,31187.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,2189928884.0,37563.0,0,0.0,49996.0,0.0,0.0,25364.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:36:05.893656000 ,0.0,0.0,0.0,0.0,36632.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,1896598253.0,59010.0,0,0.0,42710.0,0.0,0.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 20:29:30.140288000 ,0.0,0.0,0.0,0.0,1879.0,Password
1.0,16.0,0.0,0.0,2399150761.0,4323.0,0.0,0.0,47924.0,0.0,0.0,1236369.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 00:18:17.109348000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_googlecast._tcp.local,0.0,0.0,0.0,5353.0,0.0,1.0,957.0,12.0,0.0,9.5e-05,MITM
0.0,2.0,0.0,0.0,0.0,50756.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,52518.0,0.0,0.0,0.0,0.0, 2021 21:05:42.953484000 ,0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,2694197594.0,7079.0,0.0,0.0,60210.0,0.0,0.0,2142337.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 21:00:20.749037000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,2815198964.0,48757.0,0.0,0.0,51556.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:40:30.864314000 ,0,0.0,0.0,0,1.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,146908.0,0.0,0.0,0.0,0.0,0.0,0.0,33360.0,0.0,0.0,0.0,0.0,228.232.104.204,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2397987433.0,16176.0,0.0,0.0,47924.0,0.0,0.0,73041.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 22:53:57.114539000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,18.0,0.0,0.0,782797153.0,38557.0,0,0.0,33500.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:12:49.931087000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,17.0,0.0,0.0,103968621.0,42678.0,0.0,0.0,49926.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:14:20.506134000 ,0,0.0,0.0,0,5.0,Normal
0.0,0.0,55214.0,2593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:03.138664000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2692783194.0,42491.0,0.0,0.0,60210.0,0.0,0.0,727937.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:29:14.403986000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,2083453025.0,11491.0,GET,0.0,80.0,0.0,0.0,46529.0,57.0,0.0,48818.0,0.0,0.0,0.0,342.0, 2021 19:25:52.716807000 ,0.0,0.0,0.0,0.0,31640.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,2531937746.0,43249.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,43382.0,0.0,0.0,0.0,719.0, 2021 21:41:32.844340000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,20.0,0.0,0.0,58009293.0,56018.0,0.0,0.0,10225.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:30:57.768255000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,12626.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60978.0,0.0,0.0,0.0,0.0, 2021 23:11:59.269643000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,18.0,0.0,0.0,3552425528.0,44639.0,0.0,0.0,60566.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:59:09.899285000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,2578467068.0,59925.0,0.0,0.0,56322.0,0.0,0.0,165185.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:01:32.721362000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,2398360281.0,11351.0,0.0,0.0,47924.0,0.0,0.0,445889.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:20:54.979016000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,24.0,0.0,0.0,1919423516.0,42024.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,38008.0,0.0,0.0,0.0,12.0, 2021 11:38:10.947723000 ,0.0,0.0,0.0,0.0,838.0,DDoS_HTTP
1.0,16.0,0.0,0.0,965971924.0,48882.0,0.0,0.0,53397.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:26:33.684478000 ,0,0.0,0.0,0,5.0,Normal
0.0,2.0,0.0,0.0,0.0,16631.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,53252.0,0.0,0.0,0.0,0.0, 2021 23:12:50.345191000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,2920845962.0,31001.0,0.0,0.0,59374.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:43:41.087272000 ,0.0,0.0,0.0,0,6.0,Normal
0.0,0.0,46967.0,0.0,0.0,0.0,0.0,38503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,1858059589.0,57623.0,0.0,0.0,58898.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:25.181911000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,2109592966.0,48248.0,0,0.0,59058.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:08:52.573925000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2399034841.0,17442.0,0.0,0.0,47924.0,0.0,0.0,1120449.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 00:09:51.444804000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 16:28:44.383560000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
0.0,2.0,0.0,0.0,0.0,54297.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,34746.0,0.0,0.0,0.0,0.0, 2021 11:36:43.572725000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,1453306566.0,40646.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,1312.0, 2021 18:05:39.921472000 ,0.0,0.0,0.0,0.0,369649.0,Backdoor
1.0,17.0,0.0,0.0,1183863022.0,12829.0,0,0.0,52922.0,1.0,0.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:01:22.404306000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,829795.0,0.0,0.0,0.0,0.0,0.0,0.0,36593.0,0.0,0.0,0.0,0.0,134.0.68.2,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2966078682.0,24053.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,34538.0,0.0,0.0,0.0,0.0, 2021 23:16:05.740546000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,0.0,41523.0,34134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:01.805926000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,1046193438.0,11070.0,0,0.0,58418.0,1.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:53:11.992082000 ,0.0,0.0,0.0,0.0,303.0,Password
0.0,2.0,0.0,0.0,155884757.0,60922.0,0.0,0.0,80.0,0.0,0.0,155884757.0,0.0,1.0,4818.0,0.0,0.0,0.0,0.0, 2021 17:00:44.296440000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,2915618994.0,47194.0,0,0.0,35448.0,0.0,0.0,319.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:50.043897000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2887989135.0,35408.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,34482.0,0.0,0.0,0.0,0.0, 2021 11:36:45.226995000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,2.0,0.0,0.0,1175410066.0,43960.0,0.0,0.0,80.0,0.0,0.0,1175410066.0,0.0,1.0,61598.0,0.0,0.0,0.0,120.0, 2021 19:11:09.823951000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,3570454157.0,4822.0,0,0.0,42916.0,0.0,0.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:23:14.228004000 ,0.0,0.0,0.0,0.0,1879.0,Password
1.0,24.0,0.0,0.0,1453306566.0,4339.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,400.0, 2021 18:36:13.529045000 ,0.0,0.0,0.0,0.0,1940513.0,Backdoor
0.0,2.0,0.0,0.0,17055671.0,56678.0,0.0,0.0,80.0,0.0,0.0,17055671.0,0.0,1.0,10395.0,0.0,0.0,0.0,0.0, 2021 18:33:47.998997000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,28266.0,18058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:53.537716000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,848783425.0,52366.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,46558.0,0.0,0.0,0.0,278.0, 2021 11:38:40.144125000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143077.0,0.0,0.0,0.0,0.0,0.0,0.0,41765.0,0.0,0.0,0.0,0.0,43.54.214.218,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0, 2021 16:35:30.790306000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,20.0,0.0,0.0,1214427618.0,3732.0,0.0,0.0,9261.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:14:52.790414000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,0.0,37570.0,61029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:19.280357000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,41256.0,34903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:23.089255000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2130582050.0,58117.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,54716.0,0.0,0.0,0.0,22.0, 2021 11:35:35.008476000 ,0.0,0.0,0.0,0.0,49.0,DDoS_HTTP
1.0,24.0,0.0,0.0,394737209.0,52424.0,0,0.0,60860.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0, 2021 23:11:57.515425000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,20.0,0.0,0.0,321614796.0,38804.0,0.0,0.0,3706.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:42:11.070995000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,0.0,32598.0,23161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:38.857269000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,29118086.0,41379.0,0,0.0,39826.0,0.0,0.0,699.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:38:10.955698000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,743741978.0,24633.0,0.0,0.0,57744.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:37:24.297396000 ,0,0.0,0.0,0,6.0,Normal
0.0,0.0,5406.0,39651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:17:50.034904000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357395.0,0.0,0.0,0.0,0.0,0.0,0.0,37906.0,0.0,0.0,0.0,0.0,105.224.27.104,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,1453306566.0,42892.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0, 2021 18:24:20.775565000 ,0.0,0.0,0.0,0.0,1328129.0,Backdoor
1.0,24.0,0.0,0.0,3744098186.0,10752.0,0,0.0,40332.0,0.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,302.0, 2021 17:29:51.547593000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,20.0,0.0,0.0,1575819182.0,59769.0,0.0,0.0,53808.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:50.042477000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,1295143934.0,55484.0,0,0.0,32962.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:46:47.634084000 ,0.0,0.0,0.0,0.0,442.0,XSS
0.0,0.0,44248.0,55371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:36.509530000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,4.0,0.0,0.0,0.0,33684.0,0.0,0.0,50991.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 16:37:14.799052000 ,0.0,0.0,0.0,0,6.0,Normal
1.0,20.0,0.0,0.0,1834694877.0,12522.0,0.0,0.0,15584.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:06:57.220677000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,3995374629.0,54704.0,0,0.0,80.0,0.0,0.0,497.0,0.0,0.0,48824.0,0.0,0.0,0.0,0.0, 2021 19:25:53.508720000 ,0.0,0.0,0.0,0.0,325.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368431.0,0.0,0.0,0.0,0.0,0.0,0.0,43673.0,0.0,0.0,0.0,0.0,101.49.165.164,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572305.0,0.0,0.0,0.0,0.0,0.0,0.0,45765.0,0.0,0.0,0.0,0.0,200.145.135.205,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,92068791.0,31061.0,0,0.0,38370.0,0.0,0.0,346.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:36:13.255239000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
0.0,2.0,0.0,0.0,1645807771.0,23722.0,0.0,0.0,80.0,0.0,0.0,1645807771.0,0.0,1.0,8427.0,0.0,0.0,0.0,120.0, 2021 19:09:05.705213000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,17.0,0.0,0.0,703408514.0,20159.0,0,0.0,45462.0,1.0,0.0,398.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:43:23.636184000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
1.0,20.0,0.0,0.0,976588532.0,13783.0,0.0,0.0,26329.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:07:02.690754000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,1326595554.0,5425.0,0.0,0.0,5900.0,0.0,0.0,187743647.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 20:02:59.416534000 ,0,0.0,0.0,0,684639.0,Normal
1.0,20.0,0.0,0.0,1017106155.0,35962.0,0.0,0.0,32545.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:10:55.844802000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,569896826.0,25972.0,0.0,0.0,57722.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:37:05.053301000 ,0,0.0,0.0,0,5.0,Normal
1.0,16.0,0.0,0.0,253030429.0,37772.0,0,0.0,35404.0,0.0,0.0,279.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:52.755893000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460511.0,0.0,0.0,0.0,0.0,0.0,0.0,24367.0,0.0,0.0,0.0,0.0,242.200.22.123,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,4.0,0.0,0.0,0.0,56533.0,0.0,0.0,57582.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 22:00:46.381559000 ,0,0.0,0.0,0,6.0,Normal
0.0,2.0,0.0,0.0,0.0,49406.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,33774.0,0.0,0.0,0.0,0.0, 2021 11:36:37.287693000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,1982007761.0,25811.0,0,0.0,54256.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:46:24.779633000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,1336645531.0,48354.0,0,0.0,39342.0,0.0,0.0,468.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:52.985438000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,443374107.0,8262.0,0,0.0,33096.0,0.0,0.0,1141.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:49.940284000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,3576267433.0,5645.0,0.0,0.0,62502.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 15:22:58.370553000 ,0.0,0.0,0.0,0,5.0,Normal
1.0,16.0,0.0,0.0,3432291244.0,21267.0,0,0.0,59418.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:09:33.653735000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,20.0,0.0,0.0,22903849.0,20090.0,0.0,0.0,46185.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:04:43.020988000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,20.0,0.0,0.0,1002043643.0,56206.0,0.0,0.0,7362.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:43:11.434776000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823063.0,0.0,0.0,0.0,0.0,0.0,0.0,65022.0,0.0,0.0,0.0,0.0,134.117.41.158,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:25:22.730091000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,32211.0,56698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:23.434385000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,711995186.0,51813.0,0.0,0.0,2302.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:18:45.467065000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,1101022485.0,22121.0,0.0,0.0,61501.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 23:03:46.999112000 ,0,0.0,0.0,0,6.0,Normal
1.0,16.0,0.0,0.0,2694611098.0,5370.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,54084.0,0.0,0.0,0.0,0.0, 2021 16:48:24.695209000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,1447349090.0,9993.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60354.0,0.0,0.0,0.0,0.0, 2021 19:02:59.104284000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,53363.0,15656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:11.717960000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,4.0,0.0,0.0,0.0,14564.0,0.0,0.0,49464.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 21:32:06.998095000 ,0,0.0,0.0,0,6.0,Normal
0.0,4.0,0.0,0.0,0.0,53521.0,0.0,0.0,64211.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 16:40:55.925825000 ,0,0.0,0.0,0,6.0,Normal
1.0,17.0,0.0,0.0,2699118353.0,15404.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,60308.0,0.0,0.0,0.0,0.0, 2021 23:11:48.818229000 ,0.0,0.0,0.0,0.0,108.0,Uploading
0.0,2.0,0.0,0.0,0.0,34686.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,52150.0,0.0,0.0,0.0,0.0, 2021 16:15:47.538381000 ,0,0.0,0.0,0,0.0,Normal
0.0,2.0,0.0,0.0,0.0,39116.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,56684.0,0.0,0.0,0.0,0.0, 2021 20:46:04.184180000 ,0.0,0.0,0.0,0.0,0.0,Password
1.0,16.0,0.0,0.0,1195564420.0,53705.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60326.0,0.0,0.0,0.0,0.0, 2021 19:01:24.687830000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,16.0,0.0,0.0,2372238419.0,32120.0,0.0,0.0,60944.0,0.0,0.0,613738.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:57:41.216995000 ,0,0.0,0.0,0,167022703.0,Normal
1.0,24.0,0.0,0.0,2011505897.0,44410.0,GET,0.0,80.0,0.0,0.0,20297.0,57.0,0.0,50414.0,0.0,0.0,0.0,274.0, 2021 19:38:20.331902000 ,0.0,0.0,0.0,0.0,11308.0,Vulnerability_scanner
1.0,18.0,0.0,0.0,2852351188.0,22071.0,0,0.0,59918.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:40:13.146766000 ,0.0,0.0,0.0,0.0,0.0,XSS
